vid,license_plate,vin,dict_name,city_dept,province_dept,veh_model_name ,un_name
e28c5a3204292f3208ec8c6db92f8b77,248f6cf9923387440a533a0bb81e8156,f10cf560829c237d571a5984c7e781fb,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
5300d7bc97d71aa35aced53637575032,50f0841aea6be9eb7b76d3de634fcc5e,f3f8360fd4d08d0316bed8274b56a48e,物流特种车,广州市,广东省,a0983f6ca7ba0acf12158985bd080762,吉利四川商用车有限公司
1154020845762c5f9d386ca2d0b35909,cc6f724067c6f6a99cc4c50398d135f2,8663748cac24c126a3869c461628678a,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
8e252c0530a2462943d14083e679b804,e8a2902371d020161282afd0aaf28916,fb9b033e3c0a7f42f4b0708667b136a8,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
f4627d31c7a3e727847ff86edfe7b7b3,4309c8f3bcd49f80ed19c20e3cb7b7de,40b61e315d782da8cda4de66269f1d0d,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
9f7a5c09c8a62ffea6d3340f5ce587f2,e3282c0bd75777a5e5b0e7da1e17bc8a,d1ccc42c6baba847ebfc25538d063e59,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
f3f50a4df02072542e0a28854e92c509,c85ed731640929569289febe6ceba8fd,48a64814c537c695f13c26735d0c310f,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
e387b259dcc27ad46f4564dabbc0d9e0,5c1725f123a8b0b8b85d2b0714c7043c,f4bd1baf6cb754853e04c31e56b330b7,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
965783d634e788db8030a98696deffca,a8816131eac229452ca12f36a5214452,9a68bbef51d9c040c811423f8b99ac32,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
f9487accac5649cde0d62be6e12aee19,3636a2c2011100f14ffd7c529dec5562,9d0807f86d2fdfce2645cc58939d426d,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
518ae42bda2a29a27111d7076add3170,a3468f11355d9fd03073e83ba2af20e2,3ecd0648e7c260e01e389044e71081a6,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
eda703ab583ed21668913affaa3f447e,357f62541682c698933476b2007dcbb0,1b8c5955705b27d9ade9b8c259e84db3,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
99ded367a9ab18e85170828859b65120,9c8ef7f356a68746cd3abca35677dca0,d3bb53b63dcffab88aab0750548d7f92,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
9d620b44077e2187892437757db0f15b,0830a334f62d3bd9c5123297ccb6749a,d28558f07a41b81199db9bcc839989ed,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
aa70a268c982a433e34f87dadbdea8f8,bd8382ffc1899a5857f13c8a1315a7ea,07ba661b341c4b688c63df44e5d4815f,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
deb61bc44fb4ac17a50a64c676a7cdb1,650430f975f13181ef82c7e8f439564e,6462538b9395b510aea6f24c4a1b251b,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
8112885afa8667577f5ef4cddc1bcd41,06d9482720c2a63531f48adf640fed22,706b8ac7900db71a68b6d5445b17506e,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
3bf4d0faa5c07267436afdc32a103ab3,b4586e75fc01db69f519c6b3156dde98,6218d9f18b4f5a875f77533cdc3c8538,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
5162794b60a3f5cc5f59468b18f1a00d,9c8341b334398cd3568133cf8a47d711,f0b82ac3aeb54490980b809e842b8a95,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
8bda822b6f3d57a26f76b7b60214f6a9,6728b282ffe49c8fc2f856f5e3d79b3e,b1f1e51ba1864944ce632f8ec21e2384,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
79691f7f141caa459eee676b57bcf5d0,7fd7d21ea7d2fa2ec69133ecd5ee974f,620c8ab40f21996aee58430543b53449,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
abd38c33087bbf055c005c69fce2df29,43e52e90a8642081e34e085e5d67c4c9,5d20ebe0ca8ce983f68559de33eaae45,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
96c923d6ce1f0f07346eb60896b3a092,62546a0ba6eaf79f9b41204e7a4a18bc,dd13e547690bf04cb2ea89820b3a34a0,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
bcbe8447d4ec3b728db0de8dda65652a,cb22c807279452bcb7fb513c8594c5e9,625189d55e297eb436830613da8f1eb0,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
8cee75c62915a301b6a3044c3692cf76,9bb5055dbef121397924827e11418e84,8d56b101c9b5fadab2be1b5a57dc966a,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
5b04a36dbeb1afa4c41f0fc4c1196ae5,bf604b9c0d9b1a64fd9f6bd59db1b7b9,9c7070115ff06de52b9ed081dacf975f,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
295aafa6109988d0b8fe914f77bcd70c,295ea8704df732f7b2270c814ff82e92,de95d619197f7a11cd5e35eed71ca4bd,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
5c6156bcb96f8e721ab8de42640d4212,d3b7c47583ad235cc5fce4634af53a0c,83d7eb60a3d228d9bedb29ae1046a71b,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
cd286f95ca93e132ffa3de2da6d30008,28431388a8d6ccaad0a81d339ce997a6,910e8ebd4f71c23c596f4639424310e0,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
326e7688338d848a4627dbf65cd34d09,d74f716c9046e81301d19760db587fa7,6c309f181a12618033da298e3cdb1e0a,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
b4e8bab51b0e348cff35f957c0cff0dc,f24c0817ce83b69c0caaf8469af26ab9,2a11cf304f376ec356dd971bfd2c8b9c,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
765699131fcf5ed50a0a5c67f73a113c,d982a8944a4442020a2aaa2ef5188143,f72abfc3fa179a075ecc8f9674369678,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
68a146955d7c10fbd947c4fc95016ad2,91137f94094e1eef7a5569a094e3b737,4461b30961d3187a302d4fd9f7767194,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
199e79bf47261a20bca8e7717becc20b,8c15973259045bf086a3460764216c4e,2612f225b7866a86b9aca6ddd8178fb6,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
b409ebe0ec99a118b35a6cf188f25a11,9541887e99d6db7fe9b0fed40e319c08,7558f422979d23d493f9ff12d1518eea,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
d9dd813ce66b344dfe839074bb6ffcc4,2a70f40302eab89e05f21699a1783d77,d15184ec96b6705685b329fac68f73c2,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
b32beeae2f023f1d0840a2dbe26ed72e,636a8a6399ed71a7dad796f16ac8f933,1d8d31498b9f6e3978ca84c3fce8c3ee,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
066f0c2ff0785c4d89202d5643c97205,475470286367479ac823ca747838f5af,61c1499fed331b545a47206615c077b6,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
3ee79943507c2983b730e636a151dc29,733cdc26fb45d6ba865b06e0b093ab2f,c89fd63b3b2804670b578702d55623b9,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
4db247865f4deabd0abb006a3c82f599,66f8f6dbaa9aa3e54c01b12bfb3173ef,cada69deee220188b21d0751cfc2f93a,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
efa8b4d24f946e7cabfa793a258e8f93,e720d43f35f16589fb0c57d63f2591ce,a4f2ef9f189508510d34ab781cd49464,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
0371d3cbc497392f3c4ea46270f9b6ec,da70211a9d785151eb63aa1d6ec05d8d,2d35dae4963f3ce7db793b36bfa38910,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
079b4f140090c1d78478e6c9c850a6ac,61ec7160e9b6ee0deb689775d06eeb6d,82f9f39d278a691ced51562f3ec8b738,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
9c069ada1c00abb5b3e513dd7ee7147c,5e271703c9d35195d7a7e725fded00c1,dafbceffafbaa7fa1ed3dd497d40b90f,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
c4a47272dcf837b9a3c6c3580b6fd279,a34cdaef14bab98756376c936e7f8d47,5ddf0c1c313089086f70db993bc90ca8,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
ec0e18238a4ff87785c9c9a3364a4b08,e0d12d797fb24c355bc69f0a117b4f3f,93f97bad3790dd6f2ad6ee83990c6ae2,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
94df2e9f27b0422ac9c2e065aa7108e7,1691a5bb772c44d8267c65543255ea77,d83873a57cf28a51edff37fb1d63ff03,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
a82bbeb4156055e9bc60ef5ad5f9acd1,27a7a870f384725b3e8ff433952acaed,4209db8c523e26d6ea88f9525739fb0a,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
864e84b0b0256bc0296ef8dcee34231e,6bf562fd9124407dd008966ca2ed5660,30f2e0c0f710a23a5de75745eb568a56,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
eda5c4953a0d63372aeddcf3e402eb88,bc3f8dbaa8a1d688178ab8fee4ba8dd4,4dafdcfae3d2d60f05bf3c9587393477,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
aaf53dd6eb2aeb980e670a82f5202899,7bcec4b1d00281f5c920586ab60f6e7b,31746bcefeab70b19729f27fb9220fab,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
470ad57c485e0a44233b6632ccf172c3,215f2174e6ed9581c6df302f32aeba40,290686302391ab467657cc109c7fe0ed,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
f1968ea254a15049e191af3002d0c5c0,be0c234fd383f62b9e4a540d8b344a8a,e8c3a1ebf42fdcdda2dde3a6ba2be915,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
0a2ebf9aa09753a75f0c4c02407b58d5,cf843f78a8719aa89ed5795743e0a920,7642f92ab96fa47e276d799b10376dc2,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
d75ce83b4534b263b279b00abaf89fad,d6f3150fdb75d8f7bc7bc975413f59dd,0e2e3f10a045f56a7cf9e267a1a91f93,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
521fc0f32f96dca0be9e5512295ed276,f8ba6fd0c7b23b585458aeed27999f77,29e117f17a899eb194e7d1a8ce871f2c,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
5619860c8c5c154d889bc47640c2c979,aa5bce31599cfb1433363c98e0ce6d90,794b5803ed1909d9495c14717f80c681,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
640fa367c533a20004e8330d92292425,baebdcd898f134302f4326ea44d4cc9a,6075f2c36946454739f47868c0c520b0,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
7fee9d7e7063e53df730c7c5cc621b4d,ce72b3ac0de8515e8186e86273ccc58e,65e96703aaa24b078fc494f3f4bdd45f,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
cdeaf26597ab187209d48c4dce11ddbb,60ebef4554649030e13b538620b642ea,27105332bc8453973768ef9987f3df56,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
6b6db3cc4bb8b6179a003ee1b3a710f1,0bf62739abe15b425a61e2ef40fd6fef,3f683ef90670f33198c4b2ee61686006,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
da8d2297146f4ae1dcd93ef03551e8af,66c4fd375ae31f0bbab3d0e5dc343902,4b5da3d75e46ddaf6d377e655cb51152,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
29c7123ec7481998d8e9e0203e8ad15b,cb6a50232b96050f10b6a97698226e7f,37bf0ea2e94c9375b68bfd2fdb056820,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
13fef5fe95af312e187e831666caef7b,9d05df1f04b39d3c22d01d244ecade77,bb18ebedda0eae1585487283eeae5b0c,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
dec294126ebb5083a6a3e284d74925d7,7405da3b185185fc24804c67df919acd,ac6923c775cf21d6b4f0c10581a86bde,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
ee1ac0d095440341980c56beab66270b,4c4bbb3704954b8e2bf80f2b5825a8cb,642abb60e89eb2a65073cf05e88e8eea,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
85ed8096c3c3593091c99be20e2eb4c3,3d477e5f83badf4bfb5035ec29c62314,69beb64dfda43ecb325b5076fb2fb6b1,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
d9d5427ddd52503456e3d75a67d07562,aeb99d118a4fea175c13fbf5dcbe9868,8703603b87364f2e71821a1cce856a71,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
3f960e3ce834b5303cfea7d3e588bdcb,1d407f7c7f6b748f93d9ec9d7b92208a,f3474793ded1df321c4b90afbcba277e,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
c24ae404499c02561633125db0d24930,79b7d4d4df178affe77a071f79244810,e9bb9cfcec5d094a9a7596a37e0181c8,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
a3fc32a7d0d1a750ccfacd3fdbbacefd,9a3693afba21372b1e91afaff7142abf,dccf034c8fd57978eaaec7b7680dca7e,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
7bf33dc42acce263291bb08aa3857950,d1f2b5e99069bbe76de8a2186f13827b,d8457c91560ddb73e701f9d3b725077a,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
cd106b6e0692ff127b45a6414cdd732e,2c32513faa1321f8d8eb51a41ec5d2da,fe824f4ab6c871bb12653d42e81a60f4,私人乘用车,上海市,上海市,c86bcac4c5e8b158289ef4e3a5cb0b0a,安徽江淮汽车集团股份有限公司
b6666b452976821489bd9d9e5af6aa16,842b902950279b40e984a95afa3dbcda,01726425d96da327982419c9f0562087,租赁乘用车,北京市,北京市,1a5afe0eb2520bdfa00134b987268a8b,北京汽车股份有限公司
42911549ca3093e029157c8adc19d5d3,880ac6b20f1d4c4ea6db45ec426ddde2,e7f770e655cfffad249221af1c295846,租赁乘用车,上海市,上海市,1a5afe0eb2520bdfa00134b987268a8b,北京汽车股份有限公司
37c8ce06e600a13d5b06d36ac48f5036,72b0b7b7c2635d3de20529b5667a1dd0,99a5afc151a6c5ab272c21ed5f86819f,租赁乘用车,上海市,上海市,1a5afe0eb2520bdfa00134b987268a8b,北京汽车股份有限公司
66a00c8811648c82930cc7ed924a3e12,119897b8ee531c23fc646a01181e6763,e5b8784d8bfaf7af9f1c459a72b1a673,私人乘用车,广州市,广东省,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
10116d368a48255c9e9498bb3c2c8886,9818c9e42cc78365c48efd3c191004d4,a998a686e5ffeb4b418221c72a1ef2fb,私人乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
1ec42e7143ad9db2b369a6412f1dbc9d,a78c0ecc9ad7ca1cd0694a28edd93f93,3629f2910ee138eedeb8ccdbd62d9d6e,公务乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
967ff520498be1f7cfb97f1f394269c6,bb4d1d168b0e6357b8d078ee6ce44e65,2c2caa8e385bd7679378741a109005f7,租赁乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
20652d83bea92ad584e6ba1eee9d7481,3ad35e5d5b74b6ab2adc0a8437311851,7ea885995f612cae20df598663555948,私人乘用车,北京市,北京市,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
cf12c08225ec05147cde9a090a5e9d29,a53c679fb5b83c41d4c0e8c92f94c367,295836a34be79d23a50f4c2da675b6de,租赁乘用车,广州市,广东省,36096edc0d5ae083ba88a6cdf11f48ae,北京新能源汽车股份有限公司
97b136b423834a2ab28bd731c4006aa9,ff526afae59abb5d4703debeb57f6462,20764634f29cf2c0f22a2d068bd7fe1f,公务乘用车,上海市,上海市,764534c0458e990162218b6fd8f50441,北京新能源汽车股份有限公司
b1003980daae53cc50c9935d21cb6118,41a048cce2910de468660eeecaf2ec18,98707fb3df76ca6c5d3c9fb0289d322d,私人乘用车,广州市,广东省,9c1b12c2c4a1d8f95c04150fcba01673,北京新能源汽车股份有限公司
521351b0f408bd23e48b7f02c349dfa8,e3161661a34ec65c2ea59a263fe8573e,10fd61088eed0aea55834e151397ba14,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
cba8364b71ae414cd7a3341c5edd37a2,b0afce6ea5b2b0f0d91c34005004d0ba,ed7980958102b6111eeac3f0233fe855,公务乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
66e187c6987a249b4882254c715c972c,6bb8efb2b134fa16c39311f83548cfc0,4bb973f12d94168e3cfa103d1d6cc4c3,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
ae3471c304b865f60e4920bc1eadc29a,bd55adcaf94bd4b20f1edfc5c3ea6088,78a99d3f7f1910bb738e1c80ad007aa3,私人乘用车,广州市,广东省,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
cbeda8e08daa04fa55ce80b362460d5c,784dab6f4389cc079ddc6654f5d9c9ab,ad486f12d6ecead077aca7029fc73112,公务乘用车,上海市,上海市,40226d45c7380fb452f420975b9ff9c3,比亚迪汽车有限公司
f45903b46a3ce1ed9398eb9122352e2a,108f08a42d1641971f1faeae1bd86791,9935c542a32b85a9bfa431aea60336a3,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
5b904c5e52f3fab26eeb60d85110b204,1a0dd06919367c1e10624444f7ca747b,a76bfb274da40c03f2d028e9b4b5ae36,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
b2e99117147f36dee49789981c15afe9,81d2027ce4af248585348a811aeaa7fc,dcea0d3556408560bf5c3bf5bcc46714,出租乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
b5e498c2a8c3cef005549e42fe3d7313,f1c962d28c371f3aa72c6032e71b646e,850fb0ae3553c8908da172a1142e57bb,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
c2254abe4bad2a4f070f3ed16199f624,e4abbdfab8f8e8af62795b1d3200a098,abdb7f1fd895919b02be4b10743a4dac,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
20727adae59d9fee5fd399167ca4b547,1b1d1b6ec83d61f81cc0e499c063429e,95417f71c4071463c15fb66d085c2c67,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
43297c2774e8980da3a59e7630824332,442cdd45d36f6f1920d6d7788734098a,a42ee00d7009966de55d5daa30a5f57a,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
d309f55b01d8961b3aa1b0d8ce2a901c,6cdd897dc0c73987f6660518afcf226d,643b3e82044b9ff873c5a54e11a55ffb,公务乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
7db45c4cbbb6ce4dfd65aab3f200b4c0,09f145773ed07d6b0820511e050f3737,64c75263ff12ccfc3d5b7f9d4ce84af8,公务乘用车,北京市,北京市,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
bcf9c7caf724b2deffe71831c70a49dc,5546f2c368eee80a91be7af9eb095bc1,0810743abd399844627204665c97ef5d,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
5ddc49c0cd9ece6a9e5e136baff8dbe4,eb5639f8875bf10193fd921a638e477e,fafc1d4666ea13f09676c52fd60f150b,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
d4653ebe2e30336a5d91089a4cb42f52,3c56617a43c740ea85cf18f52d6da04a,6a3e92b9db84d54980e992c76c5057cd,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
8703ee79459fa4b411b9f5b6d3547975,6c0061a3e642f7e3f2308b5be5274d09,aa4415bde34bac98f4df0c6989c99f93,租赁乘用车,广州市,广东省,9fec6366eb4e87063ef1087b60266ce6,比亚迪汽车有限公司
902c74aa2fd6892c28dd5a8c5d4e8314,2bdfcde2a50eaed8c1adcd5f178fa979,53a2389ff2e364226d6f4b36f322c72d,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
465adacfae46e99480351ed5690e7b34,c9fcf51c27e3f6f10c9bc5f0993acd44,35ba6985097569d19c4a2baed56bcc89,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
63636286af211922aa29cb308995f3f5,095a4787046633b7373ce7a4b88d52d5,0dcbae576b98c6bd9123995a96cafaf5,租赁乘用车,广州市,广东省,e140cc2abc132a2b6f9f0baa92b39df6,比亚迪汽车有限公司
a16981db1f36f30a180ecee88fa8ef11,345985092f7ae2d79461a7631ffea4d1,c0adc66f06f32483b1862710fd3f3b91,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
81bbf10ddc8a8500d421b3cb1d54190a,0dbec57a83a1c1c0de84846c70183393,a1c14c5782879a2a651ecdede87ecc89,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
01c946aa0d59fe51cb5541472dfa985c,1578e91c122bfff70b35b80af0eec64f,5ccc69b27a9157ec7f4986bea3b67f5f,公务乘用车,上海市,上海市,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
5b2027f593ac3e1d68df3e338c0f656e,1996ce5617562b1feb1bb89d32e95837,dc4044ed215153d704c134a81836f75d,私人乘用车,广州市,广东省,0dbcb0cc2aae1d7238ca76d86e332b13,比亚迪汽车有限公司
ffe183884ebaad50d1114887d697c1ca,0731f87edf46fe98d67137d6253d2404,912a7d2cdedd51ff19444d61c4479381,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
04c65ea870323ddfee959ae35b77546e,daa175c4a866b23e7b445400376c695e,e8750000e987ea1a7746ee70ef6b8dad,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
42cf7006659d2f8e3739d2f671a0ca12,bf7c69cbbbe97cf24064c71dc059a66e,543d56d390a04a2c74632d9795f902cf,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
66199027e39c0154e631ffc8a6074c45,54075c0c14b97faf2c4ac40ed722baee,a37e5faceb5c4380d2db79302a3d52b1,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
e6cd947e44907122e5e4f36bfe1e2ef7,cd24cb4e7101bed6d505094c6cb36554,0d7e55723d38aeffebdbd005c198fa80,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
74675a007c134e38327062021fe718fe,2cd337638115126ca5b20ea3a0d53396,fc6e6ccda6388a1f87be208c5c7901a5,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
ba7f13ad294402c4205f7b3d07054baa,720b085dee6995fd4145017890d2f8da,9baf9be6f46c8fff700dc9bba40b2f21,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
be6dd2b65c37b97e049fba0d7dfa10d5,e2e3343c6461c6a651859846150de330,794ef7c8ee577f5e59bf3ba09205a337,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
b0e78c37a8481732f81ebdb7bb5923e9,2f77427603d129c45d5bbcc0552bf68a,cefc797052c0c97d9387685289554742,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
d0bdec918804ebd77fd73ce4e4b35c91,264c6d11fa22ecc4d961fa5b2ab924c7,c4fb41e711c5770ea182dc119f2accaf,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
